model,resolved_model,target,protocol,k,splits,train_scheme,accuracy,accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,zero_shot_accuracy,zero_shot_macro_f1,time_sec
wav2vec2-xls-r-300m-hfcache,wav2vec2-xls-r-300m-hfcache,Xuancheng,loro,4.0,100.0,last_layer,0.20529654036243822,0.0381288957893256,0.18111323202196591,0.025276644213381164,0.217977701096168,0.04664593407767815,0.388,0.1700246735690371,201.33671858347952
wavlm-base,wavlm-base,Chizhou,,,,last_layer,0.41349575489110374,0.04400996194276426,0.36751876019494895,0.028470221718856166,0.43223556516204076,0.049027781323878264,0.5038503850385039,0.4488552424731674,2491.659455904737
wavlm-base,wavlm-base,Dangtu,,,,last_layer,0.28663667820069205,0.05031109080254272,0.25718719069790735,0.03444454826474137,0.2920503149087213,0.06188963850854514,0.38345864661654133,0.3436511293138094,2526.0655127558857
wavlm-base,wavlm-base,Fanchang,loro,4.0,100.0,last_layer,0.3702064359441408,0.046040600081008395,0.3319482214592578,0.03327958862363015,0.3824271796305759,0.05565448317479938,0.46702317290552586,0.42607066085520306,2449.7004610914737
wavlm-base,wavlm-base,Gaochun,loro,4.0,100.0,last_layer,0.2514142628205128,0.03536589481737732,0.2298719721581703,0.02556884556031987,0.2453805036381772,0.04113182631632787,0.34913112164297,0.3107454766313087,2674.1407032888383
wavlm-base,wavlm-base,Huangshan,loro,4.0,100.0,last_layer,0.2947926711668274,0.03984872636352435,0.25741596466506467,0.030238484593830404,0.30848646044663774,0.046175320031002075,0.4742729306487696,0.37750099940182336,2537.60480905883
wavlm-base,wavlm-base,Jingxian,,,,last_layer,0.2524329403724586,0.036652837656338276,0.24079850297606842,0.02924507927946999,0.25071704220414576,0.04677050036932803,0.3552385804041433,0.3270148432888823,2534.54877907224
wavlm-base,wavlm-base,Lishui,loro,4.0,100.0,last_layer,0.3204674046740468,0.05141155361272796,0.2847038327825753,0.03520840731204384,0.3319748874248189,0.06333623067010159,0.3916967509025271,0.3619555250722073,2477.5179738998413
wavlm-base,wavlm-base,Qingyang,,,,last_layer,0.37886534334763944,0.047401841269761484,0.3519035716681684,0.03468183741028604,0.37758541315401195,0.05655287661315021,0.45563230605738575,0.4158927103902543,2492.201197547838
wavlm-base,wavlm-base,Suncun,,,,last_layer,0.40901558654634956,0.06439163351426506,0.35610470372028424,0.04368488676092492,0.42204979046259533,0.07460159709985595,0.5258964143426295,0.47311498727418844,2483.306697631255
wavlm-base,wavlm-base,Tongling,,,,last_layer,0.38511038430089944,0.054443762557032906,0.3544295995136805,0.04314341892265079,0.386632059093677,0.06575183010402635,0.4892772041302621,0.41692182944584394,2486.7336478233337
wavlm-base,wavlm-base,Wuhu,,,,last_layer,0.3720430107526881,0.05774431862459816,0.324028950260295,0.03809910212279278,0.3845341576886824,0.06718971953028871,0.46907630522088356,0.4256077948220851,2521.6780902408063
wavlm-base,wavlm-base,Xuancheng,,,,last_layer,0.3461943986820428,0.05219476024081944,0.3261823449770784,0.038593561595779015,0.3438283717698382,0.06444369835351747,0.476,0.4490461959871179,2530.895843103528
whisper-base,whisper-base,Chizhou,loro,4.0,100.0,last_layer,0.508313030638612,0.04198293178985324,0.4791545210865301,0.030127370590899597,0.5220020385981894,0.04384879834941324,0.6523652365236524,0.616099280897854,583.0385107342154
whisper-base,whisper-base,Dangtu,loro,4.0,100.0,last_layer,0.40013148788927344,0.037838852219826545,0.37164249917772296,0.031212600395167395,0.409171076613359,0.04293435821990053,0.5181134654818865,0.46062274365101974,582.8615525513887
whisper-base,whisper-base,Fanchang,loro,4.0,100.0,last_layer,0.46088646023072255,0.037800631446267205,0.4270009881206974,0.03198114536827461,0.48256403576717477,0.03829286793062516,0.6351752822341058,0.5540378753532598,588.9299982320517
whisper-base,whisper-base,Gaochun,loro,4.0,100.0,last_layer,0.3656690705128205,0.03258623110545666,0.3407534802731136,0.02673253337197344,0.366274875818971,0.03706008029120729,0.4826224328593997,0.4420346423249398,578.0601558424532
whisper-base,whisper-base,Huangshan,loro,4.0,100.0,last_layer,0.42565252330440373,0.044610744058563856,0.3776152868172911,0.03344893912858869,0.4468194585211895,0.04756276226396627,0.5952380952380952,0.494525730163969,594.9180344808847
whisper-base,whisper-base,Jingxian,loro,4.0,100.0,last_layer,0.3836220741500085,0.040467506255481345,0.35748310115598586,0.029911821405875002,0.3942704296287747,0.04467735283155354,0.500594328408898,0.45236957990469495,592.6057329587638
whisper-base,whisper-base,Lishui,loro,4.0,100.0,last_layer,0.4423185731857318,0.03802857550115945,0.41493487925949774,0.030950151797767007,0.4592723214857962,0.04269378249496505,0.5451263537906137,0.5198652188635003,593.8395568337291
whisper-base,whisper-base,Nanling,loro,4.0,100.0,last_layer,0.5066185932993121,0.03619315814541062,0.47441063574333747,0.02967605501733356,0.5217058804761634,0.03900628182484848,0.6733436055469953,0.6163135963612271,575.4693694524467
whisper-base,whisper-base,Ningguo,loro,4.0,100.0,last_layer,0.4339899623588456,0.039268723814753104,0.40256501149795026,0.0306205889292393,0.4429662183066088,0.0423876943866637,0.6290516206482593,0.5671117758611118,586.7453410830349
whisper-base,whisper-base,Qingyang,loro,4.0,100.0,last_layer,0.5225777896995709,0.03163194210659998,0.4863459225700469,0.0246669280218047,0.5383441436055125,0.032059072787283094,0.6591392136025505,0.5986775178048572,591.9716100301594
whisper-base,whisper-base,Suncun,loro,4.0,100.0,last_layer,0.5116160787530762,0.0374612613390697,0.471512038273454,0.02907355777924874,0.5298936853036446,0.04017255240418243,0.6645418326693228,0.5903445795290924,576.1565113831311
whisper-base,whisper-base,Tongling,loro,4.0,100.0,last_layer,0.5145707277187245,0.04343153920414704,0.46693809288943655,0.03205775994664182,0.5298436594627564,0.04660930365287887,0.6687847498014297,0.5920885483085977,567.5527097061276
whisper-base,whisper-base,Wuhu,loro,4.0,100.0,last_layer,0.4797187758478081,0.03921412601755002,0.4427555890968901,0.028788418774698857,0.4987318947575337,0.04108142108572988,0.6281124497991968,0.5717451163589649,632.5145777724683
whisper-base,whisper-base,Xuancheng,loro,4.0,100.0,last_layer,0.5032701812191104,0.04595753406825962,0.4636296800309126,0.03720835563454137,0.5147917296195281,0.047549764372324985,0.648,0.5843132060175482,578.4767037499696
